MidPoint,Slope,resultList,LinerType
20,0.5,"[0.44087525932638566, 0.4562019927927707, 0.4726816846907885, 0.49043541652596867, 0.5095946237162136, 0.5302986674424063, 0.5526898276440635, 0.5769043945078709, 0.6030582918071413, 0.6312258505157952, 0.6614115411903173]",0.0
30,0.5,"[0.33170255342713184, 0.3442871836169984, 0.3579402359722532, 0.37280756546493493, 0.3890618969093301, 0.4069084712798726, 0.4265915818488533, 0.4484016391681451, 0.4726816846907885, 0.49983076816725763, 0.5302986674424064]",0.0
40,0.5,"[0.2676137658439395, 0.27825236887549837, 0.2898301373162694, 0.3024827831825378, 0.31637392972194495, 0.3317025534271317, 0.3487127820682258, 0.367706818037296, 0.3890618969093301, 0.4132521244840859, 0.44087525932638566]",0.0
50,0.5,"[0.2250950783395255, 0.23434226021866597, 0.24442446219728603, 0.2554650797612679, 0.2676137658439395, 0.2810538813048151, 0.29601260563004494, 0.31277483877700346, 0.33170255342713184, 0.35326200528973134, 0.37806215759569745]",0.0
60,0.5,"[0.19463130799995318, 0.202832264209326, 0.21178636460487396, 0.22160641375239334, 0.23242957658346508, 0.24442446219728603, 0.25780084428292843, 0.2728232286807984, 0.2898301373162692, 0.30926203805572255, 0.33170255342713184]",0.0
70,0.5,"[0.17163899747545264, 0.1790208239083145, 0.18708980723712199, 0.19595001459576125, 0.20572814828325925, 0.21658021615209322, 0.2287007307854022, 0.24233563533594718, 0.2578008442829281, 0.27550944657741155, 0.2960126056300453]",0.0
80,0.5,"[0.15362020915282912, 0.16034170353196991, 0.16769548398834075, 0.17577843729470916, 0.1847085737348062, 0.1946313079999516, 0.20572814828325825, 0.21822895018726646, 0.2324295765834652, 0.2487179768119142, 0.2676137658439395]",0.0
90,0.5,"[0.13908669986298758, 0.1452652138791985, 0.15202890105772116, 0.15946872967138623, 0.16769548398833273, 0.1768456853119722, 0.18708980723711524, 0.19864389514882713, 0.21178636460487318, 0.2268829034868835, 0.2444244621972862]",0.0
100,0.5,"[0.12709001524586439, 0.13281660776528686, 0.1390866998631778, 0.14598632067880765, 0.15362020915284724, 0.16211739999294386, 0.1716389974754456, 0.18238920357689886, 0.1946313079999513, 0.20871146285476108, 0.2250950783395255]",0.0
10,1.0,"[0.7743326972356632, 0.7743326972356636, 0.7743326972356636, 0.7743326972356632, 0.7743326972356636, 0.7743326972356636, 0.7743326972356636, 0.7743326972356632, 0.7743326972356632, 0.7743326972356636, 0.7743326972356632]",-3.3306690738754696e-16
20,1.0,"[0.5686224951439891, 0.5686224951439891, 0.5686224951439892, 0.5686224951439891, 0.5686224951439891, 0.5686224951439894, 0.5686224951439894, 0.5686224951439891, 0.5686224951439889, 0.5686224951439891, 0.5686224951439891]",-3.3306690738754696e-16
30,1.0,"[0.44087525932638566, 0.4408752593263853, 0.4408752593263852, 0.4408752593263853, 0.44087525932638566, 0.4408752593263853, 0.4408752593263855, 0.4408752593263852, 0.4408752593263852, 0.4408752593263853, 0.44087525932638566]",4.440892098500626e-16
40,1.0,"[0.36113352479830796, 0.3611335247983083, 0.36113352479830796, 0.3611335247983081, 0.3611335247983081, 0.3611335247983081, 0.3611335247983081, 0.36113352479830796, 0.3611335247983083, 0.3611335247983081, 0.36113352479830796]",-3.3306690738754696e-16
50,1.0,"[0.30696653823874437, 0.30696653823874404, 0.30696653823874387, 0.3069665382387437, 0.30696653823874387, 0.30696653823874404, 0.30696653823874387, 0.30696653823874404, 0.30696653823874404, 0.30696653823874404, 0.30696653823874437]",6.661338147750938e-16
60,1.0,"[0.2676137658439395, 0.26761376584393937, 0.26761376584393937, 0.26761376584393937, 0.2676137658439392, 0.26761376584393937, 0.26761376584393937, 0.26761376584393937, 0.2676137658439395, 0.26761376584393937, 0.2676137658439395]",2.7755575615628914e-16
70,1.0,"[0.23760459314110435, 0.23760459314110435, 0.23760459314110435, 0.2376045931411042, 0.23760459314110402, 0.23760459314110402, 0.2376045931411042, 0.23760459314110452, 0.23760459314110435, 0.23760459314110452, 0.23760459314110435]",-1.6653345369377348e-16
80,1.0,"[0.21388935693750166, 0.2138893569375015, 0.21388935693750102, 0.21388935693750116, 0.21388935693750089, 0.21388935693750072, 0.21388935693750089, 0.21388935693750133, 0.2138893569375015, 0.21388935693750133, 0.21388935693750166]",9.43689570931383e-16
90,1.0,"[0.19463130799995318, 0.19463130799995385, 0.19463130799995257, 0.19463130799995257, 0.19463130799994982, 0.19463130799994938, 0.19463130799994982, 0.1946313079999519, 0.19463130799995274, 0.1946313079999529, 0.19463130799995318]",-6.661338147750938e-16
100,1.0,"[0.1786544721672381, 0.1786544721672479, 0.17865447216724165, 0.17865447216724434, 0.17865447216723856, 0.1786544721672357, 0.1786544721672373, 0.17865447216724564, 0.17865447216724611, 0.1786544721672458, 0.1786544721672381]",-9.797718192317006e-15
10,2.0,"[0.8344610387662688, 0.816410999010719, 0.7983365022959946, 0.7803148698569788, 0.7624225781219254, 0.7447328011946106, 0.727313197712091, 0.710224118952133, 0.6935173522059973, 0.677235439340732, 0.6614115411903173]",0.0
20,2.0,"[0.6614115411903173, 0.6312258505157948, 0.6030582918071417, 0.5769043945078711, 0.5526898276440633, 0.5302986674424063, 0.5095946237162137, 0.49043541652596867, 0.4726816846907883, 0.45620199279277096, 0.44087525932638566]",0.0
30,2.0,"[0.5302986674424064, 0.49983076816725747, 0.4726816846907883, 0.44840163916814474, 0.42659158184885315, 0.4069084712798726, 0.3890618969093301, 0.37280756546493493, 0.3579402359722534, 0.3442871836169984, 0.33170255342713184]",0.0
40,2.0,"[0.44087525932638566, 0.41325212448408555, 0.3890618969093301, 0.3677068180372958, 0.3487127820682258, 0.33170255342713184, 0.3163739297219451, 0.30248278318253796, 0.2898301373162691, 0.27825236887549853, 0.2676137658439395]",0.0
50,2.0,"[0.37806215759569745, 0.3532620052897315, 0.3317025534271317, 0.3127748387770033, 0.29601260563004494, 0.281053881304815, 0.2676137658439395, 0.2554650797612679, 0.24442446219728586, 0.2343422602186661, 0.2250950783395255]",0.0
60,2.0,"[0.33170255342713184, 0.3092620380557227, 0.2898301373162691, 0.27282322868079856, 0.25780084428292827, 0.24442446219728586, 0.23242957658346536, 0.2216064137523935, 0.21178636460487366, 0.20283226420932474, 0.19463130799995318]",0.0
70,2.0,"[0.2960126056300453, 0.27550944657741155, 0.2578008442829281, 0.2423356353359475, 0.22870073078540237, 0.21658021615209339, 0.20572814828325925, 0.19595001459576142, 0.18708980723712423, 0.17902082390831386, 0.17163899747545264]",0.0
80,2.0,"[0.2676137658439395, 0.2487179768119142, 0.2324295765834652, 0.2182289501872663, 0.20572814828325825, 0.1946313079999513, 0.18470857373480348, 0.1757784372947101, 0.1676954839883422, 0.1603417035319691, 0.15362020915282912]",0.0
90,2.0,"[0.2444244621972862, 0.2268829034868835, 0.21178636460487318, 0.1986438951488273, 0.18708980723711816, 0.1768456853119682, 0.1676954839883377, 0.15946872967138864, 0.15202890105770622, 0.14526521387917649, 0.13908669986298758]",0.0
100,2.0,"[0.2250950783395255, 0.20871146285476092, 0.1946313079999516, 0.1823892035768987, 0.17163899747545008, 0.1621173999929344, 0.15362020915285624, 0.14598632067879766, 0.13908669986326896, 0.13281660776533857, 0.12709001524586439]",0.0
10,4.0,"[0.8642862717052435, 0.819423114537601, 0.7743326972356636, 0.7301950409949047, 0.6880410127164193, 0.6485924823159007, 0.612221775047039, 0.5790084453074839, 0.5488348639218714, 0.5214751000689793, 0.496658901337244]",0.0
20,4.0,"[0.7158803706841449, 0.6361178511954069, 0.5686224951439894, 0.5129341748624717, 0.4670530995969335, 0.42890408821716447, 0.39678359477878705, 0.36939039788531225, 0.34574896713951797, 0.32512643566826716, 0.30696653823874437]",0.0
30,4.0,"[0.5897330070468059, 0.5046655370027558, 0.4408752593263853, 0.391919676760974, 0.3532620052897315, 0.32194170001110517, 0.2960126056300451, 0.2741593642049243, 0.2554650797612679, 0.23927181398759706, 0.2250950783395255]",0.0
40,4.0,"[0.496658901337244, 0.4175993591571709, 0.3611335247983081, 0.3188229018697888, 0.28585866543435057, 0.2593832456180623, 0.2376045931411042, 0.219342756775419, 0.20378809035963635, 0.19036550862356863, 0.1786544721672381]",0.0
50,4.0,"[0.42890408821716447, 0.3571513344157357, 0.30696653823874404, 0.26975857302542655, 0.24096381125774707, 0.21795234239524244, 0.19910037516971757, 0.18334824971590782, 0.1699728891664884, 0.15846249467711582, 0.14844355628560116]",0.0
60,4.0,"[0.37806215759569745, 0.31277483877700346, 0.26761376584393937, 0.23434226021866628, 0.2087114628547606, 0.18830442528102, 0.17163899747546565, 0.15775168443662194, 0.1459863206787582, 0.13587872416305954, 0.12709001524586439]",0.0
70,4.0,"[0.3385699283071397, 0.27871516669537055, 0.23760459314110402, 0.2074575292583665, 0.1843177837399286, 0.16594964572896578, 0.15098660321129526, 0.1385414449549274, 0.12800989211047806, 0.1189642223113577, 0.11109221344629201]",0.0
80,4.0,"[0.30696653823874437, 0.25166975797632224, 0.21388935693750072, 0.18628903234567076, 0.16516837354633349, 0.14844355628572076, 0.13484233619847916, 0.12353846568018423, 0.11396895993147567, 0.10573576334152178, 0.0985495040292296]",0.0
90,4.0,"[0.2810538813048151, 0.22962114071618808, 0.19463130799994938, 0.1691522578157704, 0.1497040645445608, 0.13433009425064804, 0.12183551966188068, 0.11144414711636459, 0.10262799223105257, 0.09501579886139581, 0.0883404865026419]",0.0
100,4.0,"[0.2593832456180623, 0.21126733627549393, 0.1786544721672357, 0.15497255160535026, 0.13693131032196285, 0.12268114849747137, 0.11109221344944352, 0.10143171575996843, 0.09320413012313543, 0.08606501209077332, 0.0797708216719745]",0.0
