MidPoint,Slope,resultList,LinerType
30,0.5,"[0.3317025534271317, 0.3439538410348819, 0.36011858798351526, 0.3819827462873645, 0.41228255501704664, 0.45510412665531697, 0.5159553950030453, 0.5997400763305987, 0.703018992912353, 0.8073301321514653, 0.8940929143471329]",0.0
40,0.5,"[0.2676137658439395, 0.27012559529509256, 0.27385906470097077, 0.27982373283409884, 0.2902765991980243, 0.31059915213492256, 0.3525979312131544, 0.4338085962350557, 0.5648887990317613, 0.7202111740517032, 0.8448458650285238]",0.0
50,0.5,"[0.22509507833952563, 0.21828013637078597, 0.20676582957993023, 0.0035595999598636695, 0.00231743857358028, 0.0020308799870918937, 0.0021185617115601157, 0.002642793707706932, 0.004266074611588584, 0.5966954045939654, 0.7815064510891558]",0.22306419835243374
60,0.5,"[0.19463130799995754, 0.1779893130929938, 0.002934617043620046, 0.001474408889436926, 0.0011321431073932804, 0.001038836874686408, 0.0010891789886571797, 0.001322556586104013, 0.0020173004223230265, 0.004853730486399272, 0.6871099228359745]",0.19359247112527112
70,0.5,"[0.1716389974754841, 0.14279165724168874, 0.0014129277219685024, 0.0008618796552265845, 0.0006952102460376844, 0.0006487649817080488, 0.0006800490509064721, 0.0008121701519213654, 0.001188832635697202, 0.0027214913771063383, 0.03657347882971948]",0.03592471384801143
80,0.5,"[0.15362020915291802, 0.0036176264968830695, 0.0008804767409618661, 0.0005782853745261541, 0.0004779866095276974, 0.00044990561102581654, 0.00047121728941631704, 0.0005568699768934895, 0.0007938274634920176, 0.0017231721882474563, 0.028247813418110033]",0.027797907807084216
90,0.5,"[0.13908669986342836, 0.001724474999850382, 0.000613953655035007, 0.000419724791965558, 0.00035197036572244897, 0.0003330022453349233, 0.00034852401732838646, 0.0004089889055876588, 0.0005727290338204543, 0.0011941410099116493, 0.02219533636687685]",0.021862334121541926
100,0.5,"[0.1270900152470271, 0.0011230384104019173, 0.0004575199451356266, 0.00032069592996183743, 0.00027147515712097245, 0.00025772047154054193, 0.0002695847478877345, 0.0003148086383556911, 0.00043536746478503536, 0.0008809637795606305, 0.01772421272361084]",0.0174664922520703
10,1.0,"[0.7743326972356632, 0.7940427981259541, 0.813965296542865, 0.8338955430641867, 0.8536264071216296, 0.8729607469157737, 0.8917219776184553, 0.9097613973694898, 0.9269618113942217, 0.9432377942775898, 0.9585334237998608]",0.0
20,1.0,"[0.5686224951439891, 0.5924287533934981, 0.6199974983890008, 0.6515671260404335, 0.6869883296725738, 0.7255094634853787, 0.7657055386966598, 0.805704396593426, 0.8436561985695578, 0.8781631982617816, 0.9084433744688263]",0.0
30,1.0,"[0.4408752593263855, 0.45486725138130746, 0.47293993319089894, 0.49664947071007576, 0.5280149839756659, 0.5691740113125203, 0.621125614701744, 0.6814707225092516, 0.7434862353201204, 0.7994492138216048, 0.8448458650285238]",0.0
40,1.0,"[0.36113352479830796, 0.36362758168248915, 0.367272497377507, 0.3729791575306299, 0.38275269065182643, 0.40136060160756193, 0.4393309715752499, 0.5091804367102521, 0.6030708782135975, 0.6913944626064045, 0.7551709034157374]",0.0
50,1.0,"[0.3069665382387437, 0.297837312087267, 0.2826353730162889, 0.004436436512541761, 0.002785892545787897, 0.0023988565903621333, 0.002453601422059974, 0.002942062652929583, 0.004263873844543871, 0.00796042656230567, 0.5061726804784797]",0.30456768164838155
60,1.0,"[0.2676137658439395, 0.24612603336169328, 0.003735879354599297, 0.0017745206620990767, 0.0013389898840090201, 0.0012158982104130208, 0.0012618686330155289, 0.0015032115579219308, 0.0021620161582027197, 0.004318908074397275, 0.028247813418110033]",0.027031915207697012
70,1.0,"[0.23760459314110452, 0.20163622852809646, 0.0017170799754564043, 0.001018307821530876, 0.0008118813695207746, 0.0007524183304672768, 0.0007837026254659496, 0.0009252596503796307, 0.0013053032052738047, 0.002577174161231236, 0.02055198021272688]",0.019799561882259602
80,1.0,"[0.21388935693750233, 0.09252237657642631, 0.0010481432575647834, 0.0006752608264222143, 0.000553467976995263, 0.0005183926367413828, 0.0005405962270890462, 0.0006339251080095394, 0.000880722242849122, 0.0017057412084527936, 0.015411892077530938]",0.014893499440789555
90,1.0,"[0.19463130799995754, 0.0021571391611534276, 0.0007215573902794568, 0.0004862644896204723, 0.00040518279056764035, 0.0003819521152429461, 0.0003985077146942762, 0.00046501803782604675, 0.0006387659754458602, 0.0012162384936122014, 0.011949546438893881]",0.011567594323650935
100,1.0,"[0.17865447216725383, 0.001365999381443817, 0.000533057872463316, 0.0003694918809691085, 0.0003112381548887107, 0.00029465485874115467, 0.00030750200049714516, 0.0003575394199059558, 0.0004869966626893837, 0.0009145976748898027, 0.009561690032136926]",0.009267035173395772
10,2.0,"[0.8344610387662691, 0.8462584866597039, 0.8578852844121622, 0.8692477448258038, 0.8802556784956082, 0.8908250599072423, 0.9008801061656422, 0.9103546662376354, 0.9191929148827469, 0.9273494227393957, 0.9347887227123531]",0.0
20,2.0,"[0.6614115411903173, 0.6787602904338345, 0.6978375864032067, 0.7184008554275786, 0.7399678720899302, 0.7618142921438491, 0.7830430372766456, 0.8027129747235192, 0.8199763464269845, 0.8341709758797408, 0.8448458650285238]",0.0
30,2.0,"[0.5302986674424064, 0.5389239112269442, 0.5498313854125396, 0.5637376324468681, 0.58139618305385, 0.6031978599824513, 0.6283384791647592, 0.6539603186875831, 0.675415113666864, 0.6878204041566233, 0.6871099228359745]",-0.0007104813206487703
40,2.0,"[0.4408752593263855, 0.4349913088604362, 0.42596230112164196, 0.41003583681573286, 0.3673249801074638, 0.004266074611588584, 0.00407242264997943, 0.004459502425646801, 0.005642993403124952, 0.009091296181492122, 0.028247813418110033]",0.024175390768130602
50,2.0,"[0.3780621575956971, 0.35557578223169994, 0.31059915213492256, 0.0027775730986378624, 0.0019788065537517975, 0.001739756301128118, 0.0017511245175040838, 0.001989599270169238, 0.0026137219904896996, 0.004450061399246413, 0.01772421272361084]",0.015984456422482723
60,2.0,"[0.3317025534271317, 0.2898973651625003, 0.002426733920910369, 0.00135328567838095, 0.0010527726418316306, 0.0009599646869598748, 0.0009823193425881902, 0.0011243930181396712, 0.001484793986626832, 0.002559310047647214, 0.011949546438893881]",0.010989581751934006
70,2.0,"[0.2960126056300448, 0.22796159651238102, 0.0013139650201249857, 0.0008232949474791063, 0.000666091289467811, 0.0006179332702355558, 0.0006368082825947535, 0.0007299848008142335, 0.0009631223170346852, 0.001662964597634234, 0.00864406764242454]",0.008026134372188985
80,2.0,"[0.2676137658439395, 0.0026926994355081293, 0.0008463766655212516, 0.0005619273444004959, 0.00046470403487019866, 0.00043536746478503536, 0.0004503273023518253, 0.0005161933669594144, 0.0006797362122694408, 0.0011728975139021632, 0.00661896637498328]",0.006183598910198245
90,2.0,"[0.24442446219728603, 0.001580080075900033, 0.0005989498525203498, 0.0004116045825955676, 0.0003451272306144843, 0.00032536827197906625, 0.00033728295880250777, 0.0003864395636847041, 0.0005079194007787285, 0.0008755763948367411, 0.005293556231114314]",0.0049681879591352476
100,2.0,"[0.22509507833952563, 0.001073022591150016, 0.00044990561102581654, 0.00031627004109105775, 0.00026769428568568834, 0.0002534448954411982, 0.00026309036851322184, 0.00030127570204935554, 0.00039535999472355257, 0.0006810134237554219, 0.004376134673901372]",0.004122689778460174
10,4.0,"[0.8642862717052435, 0.8688542410992685, 0.8729607469157737, 0.8765210291794109, 0.8794486762093451, 0.8816564333737479, 0.8830567129588679, 0.8835617110544028, 0.8830830497237874, 0.8815308680359091, 0.8788122764797739]",-0.004749434574628952
20,4.0,"[0.7158803706841446, 0.7209549688167595, 0.7255094634853787, 0.7289764692027711, 0.7305412743436807, 0.7290776105151567, 0.7230447123187056, 0.710238497145939, 0.6870218724768061, 0.6451274522246414, 0.5061726804784797]",-0.014660903659536095
30,4.0,"[0.5897330070468059, 0.5816779840382827, 0.5691740113125203, 0.5477926033171107, 0.5016853876457925, 0.005450783172142052, 0.004912585622962739, 0.004975961568762909, 0.005768804773906229, 0.008213773838719999, 0.01772421272361084]",0.012811627100648102
40,4.0,"[0.496658901337244, 0.46531826494573725, 0.40136060160756193, 0.0031628121864565755, 0.0022072754160315433, 0.0018801776262962178, 0.0018101513440543652, 0.001936743834273447, 0.0023544829967750546, 0.0035584028389105075, 0.009561690032136926]",0.007751538688082561
50,4.0,"[0.4289040882171648, 0.3662190103485215, 0.0023988565903621333, 0.0013585941556389783, 0.0010501918354876736, 0.0009421168433814445, 0.0009369054963610804, 0.0010262240243868294, 0.0012729458163854707, 0.0019765012568144576, 0.006117792969240462]",0.005180887472879381
60,4.0,"[0.3780621575956971, 0.25714805168346205, 0.0012158982104130208, 0.0007729624795768093, 0.0006248783907554595, 0.0005741126371271103, 0.0005796298993081528, 0.0006420255373142968, 0.00080456770330551, 0.0012692109747765082, 0.004376134673901372]",0.003802022036774261
70,4.0,"[0.33856992830714006, 0.0021457213978240052, 0.0007524183304672768, 0.0005064086772118567, 0.00041939142473682766, 0.00039037180085136497, 0.0003973783292145643, 0.0004429067981642573, 0.0005584806595468975, 0.0008908396530019388, 0.0033636070936664585]",0.0029732352928150936
80,4.0,"[0.3069665382387437, 0.0012762450559067997, 0.0005183926367413828, 0.0003607596796779636, 0.0003031816901537722, 0.00028443834364691103, 0.00029098576787469266, 0.00032558966553788835, 0.00041228550617435956, 0.0006633000910280022, 0.0027138400507380617]",0.0024294017070911507
90,4.0,"[0.2810538813048153, 0.0008647713907579814, 0.0003819521152429461, 0.00027160968368000667, 0.0002304604943146757, 0.00021732342103360504, 0.00022304753598559326, 0.00025023515985857616, 0.00031785992523838464, 0.0005149723581569795, 0.0022661192167417366]",0.0020487957957081317
100,4.0,"[0.2593832456180623, 0.0006321026544616299, 0.00029465485874115467, 0.0002126667698777956, 0.00018164330662209763, 0.00017188995123668682, 0.00017681377381436724, 0.00019875001695689211, 0.0002530852884018328, 0.0004124569168204685, 0.0019408767275594337]",0.001768986776322747
