MidPoint,Slope,resultList,LinerType
30,0.5,"[0.3149626828824774, 0.3374900581964475, 0.3619116872908179, 0.38884521870870326, 0.4191695192698044, 0.45420510222005694, 0.4960664105546119, 0.5484153338587485, 0.6182673807221384, 0.7209429682130581, 0.8940929143471329]",0.0
40,0.5,"[0.26065826827127214, 0.2831084689808012, 0.3069659881646967, 0.3327896198737302, 0.3613629425871134, 0.3938697283517622, 0.43225612914686196, 0.4800702730891187, 0.544730448651344, 0.6451188401587825, 0.8448458650285238]",0.0
50,0.5,"[0.2227767227167381, 0.24544091058238982, 0.2690393018091862, 0.29405771109793, 0.32114465556180716, 0.3512513969638141, 0.38593427990692325, 0.42810356158433266, 0.48426348860283164, 0.573358836947862, 0.7815064510891558]",0.0
60,0.5,"[0.1947255317430096, 0.21776324933915123, 0.24130350970453446, 0.2657512791575172, 0.2915984632837193, 0.31949931296120765, 0.3504403780758822, 0.3861853445430447, 0.43077990411338296, 0.4981043915424917, 0.6871099228359745]",0.0
70,0.5,"[0.1730631567492135, 0.19654470782145372, 0.22014637878592852, 0.24418143649240986, 0.26896495446152957, 0.29478613840905743, 0.3218323343753488, 0.3498821935564445, 0.3766490014569495, 0.04946110974194907, 0.03657347882971948]",-0.20358584470773602
80,0.5,"[0.15580106998815987, 0.17974493039829734, 0.20347555909470907, 0.22720005830818418, 0.2510321280085839, 0.2748045995478508, 0.29752321631632794, 0.3148725624691169, 0.049146552474862104, 0.034888308266504985, 0.028247813418110033]",-0.159071492480957
90,0.5,"[0.14170235895488179, 0.16610064503730637, 0.18999648873214234, 0.21347514038171342, 0.23641797409445134, 0.2580682465810303, 0.2755067665332895, 0.10024325960101384, 0.03612189734424757, 0.02673014674102395, 0.02219533636687685]",-0.1338044075784077
100,0.5,"[0.12995269860057848, 0.15478751061093884, 0.17886650897749423, 0.2021392184832816, 0.22421602172883312, 0.24354850825490562, 0.2535485183762695, 0.04170712061723251, 0.028251032069168118, 0.021037050046007335, 0.01772421272361084]",-0.12359581977569103
10,1.0,"[0.6512145775177239, 0.6711878671328468, 0.6926479431144273, 0.7158350007206913, 0.7410381619998644, 0.7686054739258754, 0.7989534387136946, 0.8325718944819345, 0.8700140769574926, 0.9118492651014297, 0.9585334237998608]",0.0
20,1.0,"[0.49274070668695963, 0.5145988856941172, 0.5381462033168944, 0.5638344713317504, 0.5922707685149528, 0.6242956930325695, 0.6611103525660046, 0.7044870029073731, 0.7571169525916499, 0.8231291232422843, 0.9084433744688263]",0.0
30,1.0,"[0.40039819034405105, 0.4227440398169737, 0.44626239175434373, 0.4714185400143957, 0.4988468181943873, 0.5294690099309017, 0.5647138723396201, 0.60695733712665, 0.6604832790842519, 0.7337630270490286, 0.8448458650285238]",0.0
40,1.0,"[0.3388157969919568, 0.361845980557838, 0.3852933253480954, 0.40956093681021244, 0.4351469078206679, 0.46275008391584743, 0.4934775080082422, 0.5293167782337287, 0.5743873988306141, 0.6389297590393321, 0.7551709034157374]",0.0
50,1.0,"[0.29439535450604193, 0.318394529055634, 0.34196067138757036, 0.365409844398042, 0.38899596573206247, 0.41293310659011195, 0.4374026122984712, 0.46253709079534633, 0.48832683967441975, 0.5140170594190961, 0.5061726804784797]",-0.007844378940616403
60,1.0,"[0.26065826827127214, 0.2858139573923471, 0.30964646017548564, 0.3323698465403191, 0.3538823510384278, 0.37356622135622486, 0.3895613662345408, 0.3954385694404471, 0.0463860195215694, 0.03474892898558575, 0.028247813418110033]",-0.13478030116917494
70,1.0,"[0.23407651584247147, 0.2604810036051876, 0.2846600348614299, 0.306702171845194, 0.32599672952626063, 0.34047710909036033, 0.34291346786010757, 0.045392651017392184, 0.03218974875782481, 0.024779846715384028, 0.02055198021272688]",-0.1088369520176361
80,1.0,"[0.21254588501929203, 0.24022345394128256, 0.26477821189346956, 0.2861329636180528, 0.302935909245573, 0.3103450149237694, 0.052131354190544814, 0.03280869512750152, 0.023759703500930228, 0.018342971028192292, 0.015411892077530938]",-0.0977991299044774
90,1.0,"[0.1947255317430096, 0.2236567365106393, 0.2485836297793635, 0.2692024574255646, 0.28305220625591704, 0.2787721230345637, 0.03722892611259007, 0.025018782240139564, 0.01818819933545908, 0.014088867726794236, 0.011949546438893881]",-0.08832667451290743
100,1.0,"[0.17971677007526585, 0.20985603398273348, 0.23513193028564017, 0.2549302482023858, 0.2650633231132557, 0.050936859626083034, 0.029008123067898916, 0.01969935816285092, 0.014380646970962594, 0.01119406468829241, 0.009561690032136926]",-0.08534655303798985
10,2.0,"[0.7114598555937895, 0.7274760451182275, 0.7443962876782051, 0.7623589576488844, 0.78152653938979, 0.8020898306249522, 0.8242719768657383, 0.848331187079966, 0.8745596951070276, 0.9032741598446531, 0.9347887227123531]",0.0
20,2.0,"[0.5596213507581556, 0.5780011261018428, 0.5971378414484568, 0.6172940932815976, 0.63881304715982, 0.6621608015093652, 0.6879942230361226, 0.7172731355934154, 0.7514499592079004, 0.7927882780990935, 0.8448458650285238]",0.0
30,2.0,"[0.46548959621344843, 0.48490291181982015, 0.5040543944247647, 0.5231099029241494, 0.5422378492821374, 0.5616349490188095, 0.5815695223784735, 0.6024717986465229, 0.6251586020368476, 0.6515109552543592, 0.6871099228359745]",0.0
40,2.0,"[0.40039819034405105, 0.4211665187289604, 0.44021724751805114, 0.45746253595399167, 0.47248213633850655, 0.48426348860283164, 0.4903948208501147, 0.4837077760028676, 0.047477575759012264, 0.03475086673118827, 0.028247813418110033]",-0.08999663050606366
50,2.0,"[0.35224514149531344, 0.3747849142581004, 0.3938697283517622, 0.4090023803015895, 0.4185120608487911, 0.4177317602822668, 0.38583096885153173, 0.03715972347037012, 0.02757835680398504, 0.02156324901732297, 0.01772421272361084]",-0.06626691935347767
60,2.0,"[0.3149626828824774, 0.33955663950627635, 0.3587439807595393, 0.37138164421942493, 0.3731321070082599, 0.3429788674439309, 0.03526284984445869, 0.024608792475336084, 0.01829453264860012, 0.014362183671529102, 0.011949546438893881]",-0.058169424125782465
70,2.0,"[0.2851312574000949, 0.31192558364220124, 0.33118595319598937, 0.3407130001740186, 0.3296118994420968, 0.03864952593078265, 0.024761618177148625, 0.017350307237743615, 0.012970011498240706, 0.010272808629768452, 0.00864406764242454]",-0.05558174277392375
80,2.0,"[0.26065826827127214, 0.2896969907156425, 0.30892286936817315, 0.3143470150607561, 0.054317860885043805, 0.028251032069168118, 0.018293043896789717, 0.012907397915172597, 0.009741808535639145, 0.0077942520511734385, 0.00661896637498328]",-0.05368874678948393
90,2.0,"[0.24018267746840738, 0.27144090119303155, 0.29046774187405083, 0.29010117784704886, 0.03786151158241499, 0.02159167640332706, 0.014091862961641341, 0.010043802263820002, 0.007661626621397756, 0.006188686144725523, 0.005293556231114314]",-0.050285064405643454
100,2.0,"[0.2227767227167381, 0.2561859089671101, 0.2748045995478508, 0.2652318892306325, 0.029435083317936126, 0.01705746835055358, 0.011244308573642963, 0.008103446936382883, 0.006244995058753549, 0.0050871980941209136, 0.004376134673901372]",-0.05202787683111271
10,4.0,"[0.7466750375277628, 0.757501116176646, 0.7686054739258754, 0.7800519502454267, 0.7919165810673107, 0.8042910810077151, 0.817287359173395, 0.8310433765559726, 0.8457306859704862, 0.8615639341578346, 0.8788122764797739]",0.0
20,4.0,"[0.6014828868412685, 0.6133811333018024, 0.6242956930325695, 0.6340991192319306, 0.6425630664618219, 0.6492955578514836, 0.6536084134500161, 0.6542045605622103, 0.6482892044709255, 0.627985407371711, 0.5061726804784797]",-0.05272167372094183
30,4.0,"[0.5077440697784784, 0.5204285463579741, 0.5294690099309017, 0.5338310432191642, 0.5312797404509304, 0.5163465302593735, 0.46715276678215345, 0.0369102068412085, 0.027841013810209498, 0.021841136994661125, 0.01772421272361084]",-0.02608697344068578
40,4.0,"[0.44135118448015626, 0.45574703920876947, 0.46275008391584743, 0.4590618235845788, 0.43356449689967236, 0.04176708408856923, 0.027502999682386932, 0.019564088244509663, 0.014713637170237739, 0.0116132980319108, 0.009561690032136926]",-0.021398899435691177
50,4.0,"[0.39140820340812943, 0.40827945625701545, 0.41293310659011195, 0.3963298854532198, 0.04261636000466101, 0.025078130665154352, 0.016605049006158827, 0.011905065073626694, 0.009092781631498006, 0.007305660597601815, 0.006117792969240462]",-0.021524903181982524
60,4.0,"[0.35224514149531344, 0.3720412646539146, 0.37356622135622486, 0.32790573948136925, 0.027799934184082952, 0.016595143497517215, 0.01112784345148743, 0.008124732282592006, 0.0063200890119906195, 0.005159751642518154, 0.004376134673901372]",-0.02132107986091142
70,4.0,"[0.3205875571331052, 0.3434989582903871, 0.34047710909036033, 0.039254471609314924, 0.019573564163238653, 0.011839160109470337, 0.008089802889346546, 0.006016335163514033, 0.004753946405687712, 0.003929781013099563, 0.0033636070936664585]",-0.022911401157281908
80,4.0,"[0.29439535450604193, 0.32043029004206514, 0.3103450149237694, 0.02861161260648929, 0.014549466391614597, 0.008963590655313616, 0.006241248198581675, 0.004715938469857774, 0.003773674347691553, 0.00314942333049899, 0.0027138400507380617]",-0.026034935536023207
90,4.0,"[0.2723227624184354, 0.3013692251513332, 0.2787721230345637, 0.021863435664060567, 0.01130571648150294, 0.007101634276021102, 0.005028383572070951, 0.003849942201685879, 0.0031119009969058295, 0.002616523945823219, 0.0022661192167417366]",-0.029046462732897793
100,4.0,"[0.2534416972748678, 0.2853108213810152, 0.050936859626083034, 0.01727993406559242, 0.009104908377834647, 0.0058246830880286735, 0.004184079985292923, 0.003238592480862534, 0.0026391219736073297, 0.0022321546156148188, 0.0019408767275594337]",-0.031869124106147395
