Slope,MidPoint,GrowthList,LinerType
1.0,9,"[0.19463130799995496, 0.007866773934001219, 0.002506240745274692, 0.0016581504434419337, 0.0013717019089841773, 0.001291158502522294, 0.0013513639171275833, 0.0015910608278230432, 0.002230023646461084, 0.00450051933798314, 0.05208903025771729]",0.050797871755195
1.0,10,"[0.17865447216724, 0.00489054013518498, 0.0018212548839611398, 0.0012433585364902595, 0.0010412792241622235, 0.0009847658694625335, 0.0010305400778742883, 0.0012073842407652527, 0.0016730696209897723, 0.003305787642795592, 0.043764086360151465]",0.04277932049068893
2.0,1,"[0.8344610387662691, 0.845959238891582, 0.8572808127721118, 0.8683309817006034, 0.8790182447569649, 0.8892571276273425, 0.8989703523621442, 0.9080903147082703, 0.9165598545727629, 0.9243323861968857, 0.9313715069911466]",0.0
2.0,2,"[0.661411541190317, 0.6780253329245062, 0.6963245931143741, 0.7160747739620532, 0.7367996710331458, 0.7577745631547446, 0.7780929696618619, 0.7967968754081906, 0.8130194751429652, 0.8260835226517962, 0.8355313739766219]",0.0
2.0,3,"[0.5302986674424064, 0.537618343822953, 0.5469342612446002, 0.558912333901317, 0.5742887354575074, 0.5935145525483067, 0.6159307165155968, 0.6387900000848951, 0.6573657108183095, 0.6665981885499442, 0.6624974806380085]",-0.00410070791193573
2.0,4,"[0.4408752593263853, 0.43301967971920624, 0.4209448390707697, 0.3992223097135139, 0.018106976357407094, 0.01516932748921983, 0.014799054797378431, 0.01654101938546537, 0.02165590031453343, 0.03723682238149815, 0.10171193460278156]",0.08691287980540313
2.0,5,"[0.3780621575956973, 0.35277915920727865, 0.3002708200708029, 0.010071615652120561, 0.007240246919595013, 0.006375374440845886, 0.006455194373254829, 0.007447468789972888, 0.010132810145262109, 0.01873667615901256, 0.06955417589202043]",0.06317880145117453
2.0,6,"[0.33170255342713184, 0.28591672972128124, 0.008818734977522261, 0.00488625598085952, 0.003763970346223207, 0.0034218946720755883, 0.0035157600553616434, 0.004078687217537817, 0.005562487829062005, 0.010440985158459646, 0.05208903025771729]",0.0486671355856417
2.0,7,"[0.2960126056300448, 0.22154079107125602, 0.004726576249259972, 0.00289818346308372, 0.002320717601341118, 0.0021467797398981555, 0.0022196652495830604, 0.0025729132693957267, 0.003487635376081986, 0.006497264236764784, 0.04026544108885912]",0.03811866134896096
2.0,8,"[0.26761376584393937, 0.009772556493543215, 0.0029769686057759246, 0.001936290470062945, 0.0015875146165482492, 0.001483940626865816, 0.001539175090607014, 0.0017804302614446129, 0.0023971956983003463, 0.004413514019020931, 0.031787101852460656]",0.03030316122559484
2.0,9,"[0.24442446219728603, 0.005708230029171596, 0.0020665248511631436, 0.0013957029183707657, 0.0011621582849155802, 0.001093723733000947, 0.0011364170152649202, 0.0013118224244838242, 0.0017560960953443563, 0.0031980053644033364, 0.025602425601500195]",0.02450870186849925
2.0,10,"[0.22509507833952536, 0.0038074389401430648, 0.0015291963048864685, 0.0010596613251352264, 0.0008918733854932927, 0.0008432658529884608, 0.0008770884171602259, 0.001010655271104139, 0.001346675650867655, 0.0024303224234099026, 0.021032758938704436]",0.020189493085715975
4.0,1,"[0.8642862717052439, 0.8683585333312135, 0.8719380941842848, 0.8749363568566616, 0.877262622883846, 0.8788249276201084, 0.8795305828878647, 0.879286329439714, 0.8779980161265767, 0.8755697328219105, 0.8719023232983716]",-0.007628259589493092
4.0,2,"[0.7158803706841446, 0.7197498993806766, 0.7229057488857186, 0.7247333762837355, 0.7243484727601758, 0.7205165848825738, 0.7115194841753758, 0.6948366517674247, 0.6661689081745409, 0.6152892337507445, 0.290606547490887]",-0.008853005599590902
4.0,3,"[0.5897330070468062, 0.5794363621949105, 0.563626370868653, 0.5365423693590889, 0.4730066175052529, 0.019700422833105684, 0.01848510389689365, 0.01954264020703251, 0.023931540790741862, 0.03649670364804581, 0.06955417589202043]",0.05106907199512678
4.0,4,"[0.49665890133724433, 0.4616541840000194, 0.3868591709960135, 0.011491040726992864, 0.008161154659927278, 0.0069917309903984514, 0.006803335525200871, 0.007444657524498755, 0.009464986558757629, 0.015690488361820968, 0.043764086360151465]",0.036960750834950595
4.0,5,"[0.42890408821716447, 0.36026440238140517, 0.008749832624415668, 0.004926363070536138, 0.003770090000358263, 0.003371796576648886, 0.003368911011197858, 0.003747402199143739, 0.004813646618617449, 0.008130250683280724, 0.029509338376206746]",0.02614042736500889
4.0,6,"[0.3780621575956973, 0.01658384654872892, 0.004372685194963444, 0.0027188727949496367, 0.002174598247772847, 0.001991321187373629, 0.00201649912997091, 0.0022590986951951785, 0.0029084575549237213, 0.004919469955551565, 0.021032758938704436]",0.019041437751330808
4.0,7,"[0.3385699283071397, 0.007806765160410174, 0.002636874787102793, 0.0017391051769949655, 0.0014277380931123434, 0.0013253332364735009, 0.0013520621325218596, 0.001520125918961181, 0.0019577603560178513, 0.0033062272876347868, 0.01578376399621111]",0.01445843075973761
4.0,8,"[0.30696653823874387, 0.004582638763104366, 0.0017795076998515184, 0.0012179828361853218, 0.0010165119892245004, 0.0009515936159950049, 0.0009751220880819243, 0.0010985675434860764, 0.0014148127905450176, 0.0023858336644586686, 0.012370619202538131]",0.011419025586543126
4.0,9,"[0.281053881304815, 0.003043596031587207, 0.001291158502522294, 0.0009058902725020582, 0.0007643831696830057, 0.0007195399432603905, 0.0007394640996162454, 0.0008341759279303922, 0.0010743180851824393, 0.0018102024472655123, 0.010040496988330384]",0.009320957045069994
4.0,10,"[0.2593832456180623, 0.002186171749103104, 0.0009847658694625335, 0.0007030007822000546, 0.0005977315205055228, 0.0005648139866134121, 0.0005816101566460376, 0.0006567256594123791, 0.0008458807708017201, 0.0014250267002348606, 0.008379141373525693]",0.007814327386912281
