Slope,MidPoint,GrowthList,LinerType
2.0,6,"[0.7930712927041909, 0.7775415930236013, 0.7587060816876386, 0.7367972173558743, 0.7126951792280701, 0.6878607863122738, 0.663940577631094, 0.6422635587832793, 0.6235531079338841, 0.6079525029017855, 0.5952243138196045]",0.0
2.0,7,"[0.7563768818260945, 0.7363539386848632, 0.7119804273698358, 0.6839232037480836, 0.6541406553570168, 0.6254379675836933, 0.6002927905472714, 0.5799547375409575, 0.5644392082539161, 0.5530483819463174, 0.5448725241355835]",0.0
2.0,8,"[0.7206251209730079, 0.6948132319791108, 0.6632471790248132, 0.6275232937500869, 0.5916342873179937, 0.5603105783587932, 0.5364101114339216, 0.5201548378973231, 0.510157119057933, 0.5046150615731093, 0.5019680513588756]",0.0
2.0,9,"[0.6863395688730719, 0.6533466055873476, 0.612610614786695, 0.5674968358757008, 0.5254485609177134, 0.4933208241003914, 0.47322048756627405, 0.46337166540598207, 0.4606019677302373, 0.46195485509071516, 0.46532244537243694]",0.0047204776421996275
2.0,10,"[0.653892355013301, 0.6123503207610244, 0.5603105783587933, 0.5043315624231454, 0.45695962339111007, 0.4261666162847837, 0.4117946305621827, 0.4098073564334778, 0.4153303689903709, 0.42421146819795996, 0.43380789254319857]",0.02400053610972075
4.0,1,"[0.9746066310328018, 0.9673468192039776, 0.9598129372751332, 0.9520097569869583, 0.9439441241230218, 0.9356250747629677, 0.9270639219187817, 0.9182743051195814, 0.9092721955977208, 0.900075850309666, 0.8907057092062165]",0.0
4.0,2,"[0.9478562031206982, 0.9335246297050429, 0.9180907329414574, 0.9016015984172727, 0.8841430001335098, 0.8658419470239747, 0.84686566425463, 0.8274161270744695, 0.8077199836962304, 0.7880147414524743, 0.768533131978941]",0.0
4.0,3,"[0.9198376266525926, 0.8984195777811267, 0.874515542512611, 0.8483312707231319, 0.8202959995207383, 0.7910580542960071, 0.7614212923537078, 0.7322296381951576, 0.7042369925258533, 0.6780101742276623, 0.653892355013301]",0.0
4.0,4,"[0.8907057092062168, 0.8619326346682961, 0.8287352406447343, 0.7917615296754775, 0.7524344364724133, 0.712760591682658, 0.6748042105419998, 0.640127593833797, 0.6095375559385932, 0.583177698782137, 0.5607737790576988]",0.0
4.0,5,"[0.86068762024001, 0.8239864375159508, 0.7803558441096049, 0.7314911147134547, 0.6810339848126121, 0.633330448801064, 0.5915343614905745, 0.556810649219611, 0.5288419836588194, 0.5066465011151089, 0.4891162301113955]",0.0
4.0,6,"[0.8300802529422487, 0.7845336542593586, 0.7289441382084219, 0.6672181916603488, 0.6070148998987138, 0.5552325216486429, 0.5144872287799953, 0.4839822353110383, 0.4616745479636043, 0.4455081785289323, 0.43380789254319857]",0.0
4.0,7,"[0.7992354337350005, 0.7435658711427274, 0.6740565675404443, 0.5988744441341358, 0.531627710062137, 0.4802338805696516, 0.44443238450323336, 0.42070334823382394, 0.40547054862540666, 0.3959568926210744, 0.39019437013584296]",0.0
4.0,8,"[0.768533131978941, 0.701121673395503, 0.6153322965570743, 0.5269211138964766, 0.45645106456608087, 0.4093971805373925, 0.38098829190527667, 0.36528573801777164, 0.35768190882027595, 0.35495378406375, 0.3549793450524975]",2.556098874750834e-05
4.0,9,"[0.7383472570876531, 0.6572930366425093, 0.5527278668560348, 0.4529534626942823, 0.3837970034093784, 0.34379883666439826, 0.32371168815780826, 0.31626453614121164, 0.31633682248960593, 0.32032849340188224, 0.32593317617351786]",0.00966864003230622
4.0,10,"[0.7090119607405805, 0.6122311512573754, 0.48700059721470285, 0.3804795325290456, 0.31714686763069716, 0.2851781942238591, 0.2727263318397495, 0.27271626398688426, 0.28004103892107834, 0.2905627380081739, 0.3015357200430285]",0.02881945605614422
