Slope,MidPoint,GrowthList,LinerType
0.5,9,"[0.025602425503438025, 0.000727307032456842, 0.0003951505873476119, 0.00030718166731151926, 0.00028190040446881057, 0.0002917140889139136, 0.0003371294900255395, 0.00042956446476192725, 0.0006075311212092296, 0.001191688439304662, 0.08245070463935569]",0.025320525098969215
0.5,10,"[0.021032758878427822, 0.0005427393544491557, 0.0002975535453242707, 0.00023052311446788144, 0.00020967075456292307, 0.00021383929743151424, 0.00024204180855298162, 0.00030207900125249563, 0.00042358072295974487, 0.0008249837420523438, 0.06955417585584064]",0.020823088123864898
1.0,1,"[0.9564377777954745, 0.9572883725085244, 0.9579495720490337, 0.9584216600165552, 0.9587048346885287, 0.9587992133136619, 0.9587048346885284, 0.9584216600165552, 0.9579495720490337, 0.9572883725085244, 0.9564377777954745]",-0.0023614355181874602
1.0,2,"[0.9034508068154676, 0.907413302530212, 0.9104811261677145, 0.9126651843822375, 0.91397281152058, 0.9144082281994235, 0.91397281152058, 0.9126651843822375, 0.9104811261677145, 0.9074133025302124, 0.9034508068154676]",-0.010957421383955834
1.0,3,"[0.8355313739766222, 0.8465541120985326, 0.8549596706137615, 0.8608819109173017, 0.8644047275989885, 0.8655741195432564, 0.8644047275989882, 0.860881910917302, 0.8549596706137615, 0.8465541120985326, 0.8355313739766216]",-0.03004274556663411
1.0,4,"[0.7382028913512032, 0.7659781209081894, 0.7859966733527048, 0.7996228486444088, 0.8075683800985012, 0.810181873486888, 0.8075683800985015, 0.7996228486444091, 0.7859966733527052, 0.7659781209081894, 0.7382028913512032]",-0.07197898213568477
1.0,5,"[0.29060654900499544, 0.6310056149611728, 0.6880284371370525, 0.7206691759486713, 0.7383321808541852, 0.7439702394998351, 0.7383321808541855, 0.7206691759486716, 0.6880284371370528, 0.6310056149611731, 0.29060654870841235]",-0.45336369049483966
1.0,6,"[0.1017119346018956, 0.00471931293723945, 0.002293239390298459, 0.58519060425287, 0.640409681428093, 0.6548196105919724, 0.640409681428093, 0.5851906042528686, 0.002293239390207278, 0.00471931293759695, 0.10171193460209595]",-0.5531076759898764
1.0,7,"[0.07766655028736913, 0.002650609126087465, 0.0013688558387179824, 0.0010741227206435603, 0.0009828322783446452, 0.0009551737848373604, 0.0009828322783550795, 0.001074122720664429, 0.0013688558386871607, 0.002650609126185549, 0.07766655028711886]",0.07671137650228149
1.0,8,"[0.06282960007319259, 0.001619782320324011, 0.0008504751914899975, 0.000662322434656075, 0.0006068526331836368, 0.0005983268610110551, 0.0006068526331725601, 0.0006623224346626568, 0.0008504751915050873, 0.001619782320298005, 0.06282960007349149]",0.06223127321218153
1.0,9,"[0.05208903022534144, 0.0010807959878999342, 0.0005745561314308863, 0.0004437081561919361, 0.00040117386562856856, 0.0003926354492120509, 0.00040117386563290287, 0.00044370815619787567, 0.0005745561314263914, 0.0010807959878856468, 0.052089030226159336]",0.05169639477612939
1.0,10,"[0.04376408630975371, 0.0007720457626724513, 0.0004142789693232786, 0.0003182937104736775, 0.00028524297679468523, 0.00027773771260597267, 0.0002852429767913141, 0.00031829371046902214, 0.00041427896932199444, 0.000772045762657843, 0.04376408631247308]",0.043486348597147735
2.0,1,"[0.9680741025751451, 0.9655759093538671, 0.9628369873811983, 0.9598507673524652, 0.9566102789428974, 0.9531080985494903, 0.9493362876609721, 0.9452863203038832, 0.9409489976916484, 0.9363143477914213, 0.9313715069911466]",0.0
2.0,2,"[0.9313715069911466, 0.9275258390638468, 0.9226431956889268, 0.9166597296013065, 0.9095018923936604, 0.9010836979855192, 0.8913028115983608, 0.8800349144733141, 0.8671254541836327, 0.8523772684166854, 0.8355313739766216]",0.0
2.0,3,"[0.888191675286818, 0.8845256802246573, 0.8783051254212293, 0.8692681360711509, 0.8570753004621393, 0.841270755076465, 0.821210343745746, 0.7959202561187662, 0.7637877977761253, 0.7217577217228235, 0.6624974806380082]",0.0
2.0,4,"[0.8355313739766222, 0.8343206281483311, 0.8279801161370808, 0.8157522599311599, 0.7964599018892053, 0.7681283250017871, 0.7269156100285775, 0.662876913144759, 0.4808206451501584, 0.07713096148426203, 0.10171193460209595]",0.024580973117833915
2.0,5,"[0.767014892849178, 0.7724177679024377, 0.7681283250017871, 0.7523505645157085, 0.7212054798329429, 0.6645275384793372, 0.4673305876009973, 0.00210977491811045, 0.0026971291661038563, 0.009873749019468577, 0.06955417585584064]",-0.005402875053259648
2.0,6,"[0.6624974806380085, 0.68664777676964, 0.6898294345138808, 0.6690934541546101, 0.6064492761824376, 0.0011667303308051367, 0.0010638022242929345, 0.001098043979187211, 0.0013863782254974007, 0.0027961539715631156, 0.052089030226159336]",-0.027331953875872284
2.0,7,"[0.13905969691563388, 0.0027623365586046636, 0.5341742178406343, 0.0010220649851456923, 0.0008231022470785507, 0.0006719476820157831, 0.0006173288650932746, 0.0006519088883747033, 0.0008292762261716658, 0.0015876832761033408, 0.04026544104277561]",-0.39511452092500043
2.0,8,"[0.1017119346018956, 0.0018233392125045537, 0.000932337844969895, 0.0006582816399435571, 0.0005042197831176028, 0.00042358072295974487, 0.00040083815774765585, 0.0004312433635570984, 0.0005521359361352216, 0.0010309556006858987, 0.0317871017890582]",0.03138626363131054
2.0,9,"[0.08245070463875483, 0.0011916884393378918, 0.0006075311212050559, 0.0004295644647670642, 0.0003371294900151051, 0.00029171408890845557, 0.0002819004044731449, 0.00030718166731039554, 0.00039515058734745137, 0.0007273070324125356, 0.025602425502651745]",0.0253205250981786
2.0,10,"[0.06955417585656432, 0.0008249837420340434, 0.00042358072294417345, 0.00030207900125394044, 0.0002420418085555501, 0.00021383929743151424, 0.00020967075456212043, 0.00023052311447237627, 0.0002975535453239496, 0.0005427393544345474, 0.021032758880349847]",0.020823088125787727
4.0,1,"[0.9736921014497466, 0.9665129920470952, 0.9587992133136619, 0.9505131851639362, 0.9416123123401642, 0.9320478540032198, 0.9217634513159463, 0.9106931816840704, 0.8987589439283192, 0.8858668747290149, 0.8719023232983716]",0.0
4.0,2,"[0.9442237799743148, 0.9304912342180924, 0.9144082281994235, 0.8955726737417458, 0.8734410898828402, 0.8472382098312723, 0.8157766259506061, 0.7770469790997592, 0.7270768694311179, 0.6553022028316243, 0.29060654870841235]",0.0
4.0,3,"[0.9107355551429056, 0.89111192076727, 0.8655741195432564, 0.832193804173826, 0.7875335004755923, 0.7239126525250339, 0.6116459965480926, 0.006362643060818761, 0.029786145731358744, 0.057642914822469235, 0.06955417585584064]",0.06319153279502188
4.0,4,"[0.8719023232983716, 0.8470908909828797, 0.810181873486888, 0.7538762326338586, 0.6548651291088913, 0.0020335752628761784, 0.0018239598695746597, 0.001883142775103429, 0.0024534213352885126, 0.011138745117363272, 0.04376408631247308]",0.04194012644289842
4.0,5,"[0.8254761849768686, 0.7961888620539951, 0.7439702394998351, 0.6377484321704026, 0.0011987215364128662, 0.0009235785807574727, 0.0008357570705344551, 0.0008814782843052881, 0.0011313541414815613, 0.0023278823786918915, 0.02950933831606128]",0.028673581245526825
4.0,6,"[0.767014892849178, 0.7337381074710948, 0.6548196105919724, 0.0009419285830652925, 0.0006239841601586335, 0.0005048972706439857, 0.0004746221880588308, 0.0005109004320828057, 0.0006560699464186456, 0.0012428116063127228, 0.021032758880349847]",0.020558136692291017
4.0,7,"[0.6847371728874494, 0.6456148931043129, 0.0009551737848373604, 0.000537725362302884, 0.00037709700897026877, 0.0003185761363992762, 0.0003070640077915559, 0.0003350194969489766, 0.0004312146485197132, 0.0007933986110353877, 0.015783763905099404]",0.015476699897307848
4.0,8,"[0.29060654900499544, 0.0013564251743389112, 0.0005983268610110551, 0.0003430655619728824, 0.000253284504684659, 0.00022016742504528226, 0.00021573479408006226, 0.0002375248409198657, 0.0003064187991089355, 0.0005554887225523844, 0.012370619139925161]",0.012154884345845099
4.0,9,"[0.1163964921424048, 0.0009067068548830364, 0.0003926354492120509, 0.00023868537306889504, 0.00018253306671520402, 0.00016177624257717108, 0.00016032716059141211, 0.00017765280886814487, 0.00022962022542439322, 0.0004127316542702991, 0.010040496878605061]",0.00988016971801365
4.0,10,"[0.09421278766197362, 0.0006201423757605716, 0.00027773771260597267, 0.00017632274951930228, 0.00013820748191129177, 0.0001241912539786122, 0.00012408535739418967, 0.00013813783468592867, 0.00017882736772658662, 0.0003197452298054349, 0.00837914134475871]",0.00825505598736452
