Slope,MidPoint,GrowthList,LinerType
0.5,9,"[0.01145073385721922, 0.0006873860467177327, 0.00039533461297062533, 0.000325702170656091, 0.0003217964875655223, 0.0003564886519231883, 0.6234234092992132, 0.681327009703625, 0.7013372900095126, 0.6994126462652526, 0.6787510767804039]",-0.022586213229108698
0.5,10,"[0.009173634514143676, 0.0004936599375396926, 0.0002833420638033601, 0.000230236625978106, 0.00022329985054254928, 0.00024854999360150926, 0.0003018000526758157, 0.6034885833294066, 0.63085054862321, 0.6150242795223636, 0.5473278934222267]",-0.08352265520098334
1.0,1,"[0.972587495663033, 0.9729194107741533, 0.9731738893782611, 0.9733510001272946, 0.9734507988623459, 0.9734733290094079, 0.9734186218496839, 0.9732866966651447, 0.9730775607600398, 0.9727912093591053, 0.9724276253832475]",-0.0008858333463748203
1.0,2,"[0.9416669003157514, 0.9431573193689599, 0.9443074133751979, 0.9451187206488856, 0.9455923849063563, 0.9457291863157125, 0.9455295616461302, 0.9449936137793812, 0.944121110773271, 0.9429114746063544, 0.9413637596741466]",-0.004062285999961057
1.0,3,"[0.9061892012849139, 0.9099556660244696, 0.9128585633865578, 0.9149103554827496, 0.9161197831965555, 0.9164923755968039, 0.9160307670196364, 0.9147348364684573, 0.912601677214709, 0.9096253989995795, 0.9057967597892748]",-0.010303174311889984
1.0,4,"[0.8644580232500639, 0.8721493136296338, 0.878032665374405, 0.882175332743059, 0.8846217486459484, 0.885398365593364, 0.8845164744624274, 0.8819733642708895, 0.8777519811176476, 0.871819091795092, 0.8641218023326773]",-0.02094034234330011
1.0,5,"[0.8133681950409429, 0.8277698212722328, 0.8385746408258655, 0.8460931374454769, 0.8505132787302067, 0.8519394407582015, 0.8504124208427648, 0.8459169747971353, 0.8383791666920334, 0.8276532008385757, 0.8134945820481505]",-0.03844485871005099
1.0,6,"[0.7458489490524479, 0.7729477827165411, 0.7922728365898465, 0.8053344268942274, 0.8129032750573261, 0.8153628704945242, 0.8128501544347653, 0.8053012828957096, 0.7924333766339884, 0.7736542243648776, 0.7478432665878736]",-0.06751960390665057
1.0,7,"[0.6338825279948669, 0.6974798714935313, 0.7344479903259955, 0.7574577802280226, 0.7702986030851043, 0.7744543922397863, 0.770390282159114, 0.7578602081810831, 0.7357734210472933, 0.7014488271422804, 0.6477357980813827]",-0.12671859415840359
1.0,8,"[0.034149841214814985, 0.012112251537142241, 0.6503682997074502, 0.6968809311166273, 0.7197966185059659, 0.7269922581098358, 0.7202859490072937, 0.6986523401091179, 0.656835216355119, 0.5700135442474329, 0.14091671927247107]",-0.5860755388373647
1.0,9,"[0.027144824947783138, 0.0011931695239419536, 0.0006689038434440604, 0.6013441134031956, 0.6539281107978582, 0.6679150180195573, 0.655744937862556, 0.6108197533015137, 0.0007710275373627773, 0.0017773600978723415, 0.1058534983704474]",-0.5620615196491099
1.0,10,"[0.021846977458098486, 0.0008383880985469505, 0.00047924046869337326, 0.00038557115352008225, 0.5076808272442774, 0.5771702576464244, 0.537736984623348, 0.0004049431891221618, 0.0005224519913349046, 0.0010380185211217943, 0.08711443110263108]",-0.4900558265437933
2.0,1,"[0.9797375524963299, 0.9779764070218808, 0.9761147698052164, 0.9741509467154454, 0.972083178876168, 0.9699096372665009, 0.9676284167202154, 0.9652375292647934, 0.9627348967352457, 0.9601183425893123, 0.9573855828410858]",0.0
2.0,2,"[0.9576207857187747, 0.9545524306473868, 0.9510631356950622, 0.9471375273665892, 0.9427588895029075, 0.9379089342274356, 0.9325675164157791, 0.9267122782085304, 0.920318205975376, 0.913357076358884, 0.9057967597892748]",0.0
2.0,3,"[0.9332764924880093, 0.9294351951801478, 0.9245969369216482, 0.9187030051487014, 0.9116857625622169, 0.9034662280257856, 0.8939506437413455, 0.8830255719134491, 0.8705507909131971, 0.8563487705623986, 0.8401885828456646]",0.0
2.0,4,"[0.9061892012849139, 0.9022282881473708, 0.8963874519798825, 0.8885094421086508, 0.8783992726248808, 0.8658092338575634, 0.8504140500308672, 0.831768396905856, 0.8092302581418792, 0.7818108881723498, 0.7478432665878736]",0.0
2.0,5,"[0.8756103126785238, 0.8723708499022442, 0.865979672735454, 0.8560903010905865, 0.842229537371924, 0.8237252899518884, 0.7995602737713339, 0.7680459990014216, 0.7259628161679519, 0.6654589830780662, 0.5473278934222267]",0.0
2.0,6,"[0.8403750951189864, 0.8390213437079616, 0.8327079140465752, 0.8207624230816317, 0.8021353371328973, 0.7750866763915261, 0.7363345692720238, 0.6779846063815549, 0.5619447224694725, 0.0829960179096564, 0.1058534983704474]",0.022857480460791002
2.0,7,"[0.7984785067697707, 0.8008082843925947, 0.7955228623773751, 0.7814436042081029, 0.7563164315386967, 0.7154168749603828, 0.6450206639002721, 0.0008689438439800319, 0.0011397312283500714, 0.029044769283468812, 0.0802634057851698]",-0.0023297776228239364
2.0,8,"[0.7458489490524479, 0.7551944234311634, 0.7525798806790416, 0.7362103612263494, 0.7010763839985655, 0.63085054862321, 0.0005123901438491173, 0.0005376376446337826, 0.0006808117351159618, 0.0018200528317904694, 0.06485148504816701]",-0.009345474378715468
2.0,9,"[0.6709184509564963, 0.696298341989892, 0.6999935839169147, 0.6809156652918916, 0.6256130190038013, 0.0003708748677674254, 0.00034062672274741705, 0.00035097870908682566, 0.00044306350899309897, 0.000925919893467274, 0.05380728181783136]",-0.029075132960418415
2.0,10,"[0.039078267749528446, 0.5993764850716112, 0.6256984864341494, 0.601769569531387, 0.0003070369499046605, 0.000257068895526926, 0.00023321504446595094, 0.00024394125394911563, 0.00030960235846750776, 0.0006100754916906646, 0.0452713215558598]",-0.5804271648782896
4.0,1,"[0.9832348678171372, 0.9784648987789303, 0.9734733290094079, 0.9682506108297992, 0.9627864247491776, 0.9570695755530338, 0.9510878702045674, 0.944827973668324, 0.9382752377360027, 0.931413496574437, 0.9242248209012176]",0.0
4.0,2,"[0.9652197829482565, 0.9559440832947002, 0.9457291863157125, 0.9344840037789772, 0.9221002478670477, 0.9084468847467128, 0.8933621050526428, 0.8766413389825729, 0.8580186819984175, 0.8371367282565728, 0.8134945820481505]",0.0
4.0,3,"[0.9457551737055416, 0.9322494483296174, 0.9164923755968039, 0.8981109588837941, 0.8766049253958041, 0.8512683729085087, 0.821036993859476, 0.784152279791946, 0.7372753068148767, 0.6722616064365827, 0.5473278934222267]",0.0
4.0,4,"[0.9245831399411637, 0.9071383636439209, 0.885398365593364, 0.8582635386156323, 0.8240024932942599, 0.7795180251248875, 0.7179465644741042, 0.6141869685115228, 0.07846545861190383, 0.0838549334077261, 0.08711443110263108]",0.008648972490727241
4.0,5,"[0.9013601053087185, 0.880286733930987, 0.8519394407582015, 0.8135471656597342, 0.7596096102459002, 0.6745971392030887, 0.001183274180609441, 0.0012417781661243923, 0.0023853049526078593, 0.04100594838082582, 0.06081336125627207]",0.05963008707566263
4.0,6,"[0.8756103126785238, 0.8512426927256554, 0.8153628704945242, 0.7614191891135528, 0.6700078259157319, 0.000650724058942484, 0.0005843018798075906, 0.0006035648188993423, 0.0007998517777831919, 0.00849148190171954, 0.0452713215558598]",0.04468701967605221
4.0,7,"[0.8466406422554859, 0.8193404414124146, 0.7744543922397863, 0.6961237274994068, 0.0004816909410465902, 0.00037782152429206953, 0.00033624451433656463, 0.0003517336861749848, 0.00045532614200782947, 0.0011808819146938486, 0.034670335847954765]",0.0343340913336182
4.0,8,"[0.8133681950409429, 0.7835218842953626, 0.7269922581098358, 0.5954429867019652, 0.000303695363030714, 0.0002361092401490444, 0.00021639366460179482, 0.00023022516132982672, 0.0002970394732402984, 0.000622696697148331, 0.027193907537977267]",0.02697751387337547
4.0,9,"[0.7739177507821905, 0.741905819953086, 0.6679150180195573, 0.0003005586678402678, 0.00019929073957559624, 0.00016077474507245564, 0.00015106177232375727, 0.0001628558731590917, 0.00021022660909130342, 0.00041278930238738466, 0.02183945486201187]",0.02168839308968811
4.0,10,"[0.7244439510375777, 0.6904515105306269, 0.5771702576464244, 0.00020500858641666594, 0.0001401178696125132, 0.00011669373459260367, 0.00011168936424828528, 0.00012160535058722254, 0.00015719365090870635, 0.00029917793169088755, 0.01793712124811516]",0.017825431883866875
