Slope,MidPoint,GrowthList,LinerType
0.5,1,"[0.5596213507581559, 0.5386683346279918, 0.5244267163393922, 0.5172987891153319, 0.5173902403400499, 0.5248995010781531, 0.540376379377057, 0.5649125766380507, 0.6002741311302974, 0.6487158258881361, 0.7114598555937892]",0.042322561642824
0.5,2,"[0.40039819034405133, 0.3388759239638608, 0.30045447248979096, 0.27942214577199814, 0.27091905981234105, 0.2726926698136584, 0.28467602449241863, 0.3091030188566213, 0.3519268929864555, 0.42700782223207695, 0.5596213507581559]",0.12947913053171028
0.5,3,"[0.3149626828824773, 0.22668234413978885, 0.1835862614577116, 0.16274691910060693, 0.15400068960175384, 0.15375019460078082, 0.16151386163038642, 0.17943753841269364, 0.21430513394376843, 0.2866786983510003, 0.46548959621344843]",0.1612124882816965
0.5,4,"[0.260658268271272, 0.15895130843881358, 0.12014968769620404, 0.10287577304250235, 0.09551770185296345, 0.09469532881537786, 0.09987211818281695, 0.11262777722151482, 0.13870184017323445, 0.19882899937830123, 0.40039819034405105]",0.16596293945589413
0.5,5,"[0.22277672271673984, 0.11612514694218665, 0.0824857405385574, 0.06743730034716955, 0.060747209504524696, 0.05967422482447379, 0.06372111169313217, 0.07402251970617618, 0.09469532881505646, 0.14313510003365926, 0.3522451414953136]",0.16310249789226605
0.5,6,"[0.19472553174302068, 0.0872379931387273, 0.056602190222989186, 0.043012091289911396, 0.03721309024434215, 0.03613754445879191, 0.03918494702353378, 0.04766126024093473, 0.06562455420029363, 0.10653510373540866, 0.3149626828824774]",0.15858798728422877
0.5,7,"[0.1730631567491796, 0.06587778039911253, 0.03783149805261397, 0.026969706971885585, 0.022748017013256967, 0.02191636726985891, 0.023884456457417623, 0.029864607952392503, 0.044335731357984416, 0.08080594125613255, 0.2851312574000949]",0.1511467894793207
0.5,8,"[0.15580106998799953, 0.049096473055632764, 0.025222587313142704, 0.01744800903775798, 0.014608871040729882, 0.014026027568797141, 0.015242725036035455, 0.01912682948367521, 0.029465580852526797, 0.06109112291423608, 0.2606582682712718]",0.14177504241920239
0.5,9,"[0.14170235895425684, 0.036127694396996514, 0.017302295465568055, 0.011909423140119009, 0.009989161280931639, 0.009580789664219967, 0.010357849938421869, 0.012896727502848128, 0.0199415199889149, 0.04543554655031124, 0.24018267746840738]",0.13212156929003688
0.5,10,"[0.1299526985989483, 0.02661624890484773, 0.012369538648535652, 0.008570529638142874, 0.0072234555026512845, 0.006928132887630898, 0.007451470588294009, 0.009180095455089639, 0.014026027569518883, 0.0334368994474485, 0.22277672271674]",0.12302456571131741
1.0,1,"[0.6512145775177237, 0.615787420778003, 0.5887184750563699, 0.5700434731325567, 0.5591871486826677, 0.5556326828629156, 0.5591871486826675, 0.570043473132557, 0.5887184750563695, 0.615787420778003, 0.6512145775177234]",0.09558189465480782
1.0,2,"[0.4927407066869598, 0.4055966876791934, 0.3516258537268226, 0.32051232150254005, 0.3043415304228593, 0.2993162562226288, 0.3043415304228591, 0.3205123215025402, 0.35162585372682287, 0.4055966876791932, 0.4927407066869601]",0.193424450464331
1.0,3,"[0.40039819034405133, 0.2764968437270086, 0.21850597982647696, 0.18995368838812285, 0.17619975689075862, 0.17205809224068455, 0.17619975689076278, 0.18995368838812254, 0.21850597982647696, 0.27649684372700845, 0.40039819034405105]",0.2283400981033665
1.0,4,"[0.3388157969919568, 0.19504688989422805, 0.14374738052318417, 0.12098980689923033, 0.11044919319894991, 0.10731530349878485, 0.11044919319874123, 0.12098980689929711, 0.14374738052312958, 0.1950468898942279, 0.33881579699195646]",0.23150049349317162
1.0,5,"[0.29439535450604176, 0.14257399150316666, 0.0995731338818071, 0.0810777861572251, 0.07236302741113756, 0.0697387163763516, 0.07236302741188692, 0.08107778615679441, 0.09957313388138973, 0.14257399150321273, 0.29439535450604176]",0.22465663812969017
1.0,6,"[0.260658268271272, 0.10753592936340094, 0.07043843080903144, 0.05399261724513492, 0.04631998402415943, 0.04405930496088851, 0.04631998402202181, 0.053992617246842636, 0.07043843080936966, 0.10753592936389539, 0.2606582682712718]",0.2165989633103833
1.0,7,"[0.23407651584247208, 0.08263938712154514, 0.048948206403518525, 0.03486362298322484, 0.028915123465638397, 0.02725099123165729, 0.02891512346395026, 0.03486362298334764, 0.04894820640213766, 0.08263938712168513, 0.23407651584247194]",0.20682552461081466
1.0,8,"[0.21254588501929475, 0.06347632755309954, 0.03332935816853075, 0.02262118768862438, 0.018513961326389234, 0.017403800405571716, 0.01851396132749288, 0.022621187687587356, 0.03332935816757078, 0.06347632755280881, 0.21254588501929475]",0.19514208461372304
1.0,9,"[0.19472553174302068, 0.0481031439554892, 0.022863027914455932, 0.015266819301457771, 0.012501830792972984, 0.011764624938109976, 0.01250183079366439, 0.015266819301047455, 0.022863027915014898, 0.04810314395416323, 0.1947255317430194]",0.18296090680490942
1.0,10,"[0.17971677007529796, 0.036048240022411734, 0.01616004015261295, 0.010821703158304543, 0.008915687782532603, 0.008408747886146171, 0.008915687783055612, 0.010821703158680666, 0.016160040152365576, 0.03604824002203433, 0.1797167700752986]",0.17130802218915178
2.0,1,"[0.7114598555937895, 0.6487158258881361, 0.6002741311302977, 0.564912576638051, 0.5403763793770567, 0.5248995010781531, 0.5173902403400499, 0.5172987891153318, 0.5244267163393926, 0.5386683346279919, 0.5596213507581559]",0.04232256164282411
2.0,2,"[0.5596213507581559, 0.4270078222320766, 0.351926892986456, 0.3091030188566213, 0.2846760244924188, 0.2726926698136586, 0.27091905981234105, 0.27942214577199814, 0.3004544724897908, 0.3388759239638608, 0.40039819034405105]",0.12947913053171
2.0,3,"[0.4654895962134486, 0.2866786983510003, 0.21430513394376893, 0.1794375384126914, 0.16151386163040374, 0.1537501946007765, 0.15400068960174837, 0.1627469191005989, 0.18358626145771062, 0.22668234413978902, 0.3149626828824774]",0.16121248828170093
2.0,4,"[0.40039819034405133, 0.19882899937830106, 0.13870184017323828, 0.11262777722126391, 0.09987211818273044, 0.09469532881505646, 0.09551770185345256, 0.1028757730429931, 0.12014968769608574, 0.15895130843879335, 0.2606582682712718]",0.16596293945621535
2.0,5,"[0.3522451414953137, 0.14313510003369953, 0.09469532881537786, 0.07402251970533645, 0.06372111169508664, 0.05967422482302934, 0.060747209505006776, 0.0674373003457962, 0.08248574053916564, 0.11612514694182466, 0.22277672271674]",0.16310249789371067
2.0,6,"[0.3149626828824773, 0.10653510373576361, 0.06562455419873311, 0.04766126024183627, 0.03918494702311094, 0.03613754446026862, 0.037213090243254074, 0.04301209129219429, 0.056602190223319075, 0.08723799313891718, 0.1947255317430194]",0.15858798728275078
2.0,7,"[0.2851312574000949, 0.08080594125564904, 0.0443357313553864, 0.029864607951857615, 0.023884456457308783, 0.021916367268273996, 0.022748017013422637, 0.026969706970593157, 0.03783149805252343, 0.06587778039837555, 0.1730631567491809]",0.1511467894809069
2.0,8,"[0.260658268271272, 0.06109112291288682, 0.02946558085380606, 0.0191268294832307, 0.015242725036386375, 0.014026027569518883, 0.01460887104032021, 0.017448009037681084, 0.025222587313637457, 0.04909647305469688, 0.1558010699880109]",0.14177504241849204
2.0,9,"[0.2401826774684077, 0.04543554655194656, 0.01994151998935154, 0.012896727502416144, 0.010357849938398752, 0.009580789664232968, 0.009989161280808673, 0.011909423139875645, 0.0173022954661137, 0.036127694398991904, 0.1417023589542485]",0.1321215692900155
2.0,10,"[0.22277672271673984, 0.03343689944718427, 0.014026027568797141, 0.00918009545488368, 0.007451470588609291, 0.00692813288792547, 0.0072234555024475715, 0.008570529638264716, 0.012369538649081297, 0.02661624890553978, 0.1299526985989995]",0.12302456571107402
4.0,1,"[0.7466750375277631, 0.6347812713168525, 0.5556326828629156, 0.5011565214445638, 0.4638879546217584, 0.43922775604677755, 0.4244727967636768, 0.4180629656407019, 0.41911727739719007, 0.4270798279789032, 0.44135118448015626]",0.023288218839454367
4.0,2,"[0.6014828868412685, 0.39472495767131804, 0.2993162562226288, 0.24925688281830388, 0.22131224299942917, 0.20669840818994262, 0.20187451712578403, 0.20597015861045415, 0.22019801932474173, 0.2480503281588858, 0.29439535450604176]",0.09252083738025774
4.0,3,"[0.5077440697784782, 0.2510942178477295, 0.17205809224068455, 0.13699897935937513, 0.11937107069125781, 0.11120661126836272, 0.10986637666909273, 0.11518332984364021, 0.12938028539387866, 0.15945204932959633, 0.22277672271674]",0.11291034604764728
4.0,4,"[0.44135118448015676, 0.1671814808479109, 0.10731530349878485, 0.08249118964466524, 0.07001539987575581, 0.0644800493169697, 0.06428982092832959, 0.06954791385078404, 0.08227162299518222, 0.10956142710364816, 0.1797167700752986]",0.11542694914696901
4.0,5,"[0.39140820340812943, 0.11674997821614803, 0.0697387163763516, 0.04945085244763559, 0.03970447578012027, 0.03583271156606627, 0.036140142073079015, 0.04086180526250875, 0.052463324313881635, 0.07810417953328305, 0.15079685194600423]",0.11496414037993796
4.0,6,"[0.3522451414953137, 0.08420135035053578, 0.04405930496088851, 0.02853730789951727, 0.022223664951637925, 0.019989602580144393, 0.020369838985979362, 0.023663837410509304, 0.032440028182119274, 0.0555201442640547, 0.1299526985989995]",0.1099630960188551
4.0,7,"[0.3205875571331054, 0.06066507521501532, 0.02725099123165729, 0.01705557140772294, 0.013323575143145222, 0.012075655217549223, 0.01238058180500319, 0.014487816795389434, 0.02035660687039938, 0.0387032403220177, 0.11414152214768314]",0.10206586693013392
4.0,8,"[0.29439535450604176, 0.04272458110651827, 0.017403800405571716, 0.010978066846522371, 0.008702473278330684, 0.007959724280945907, 0.008187268569311956, 0.009568685589575906, 0.013456420521428892, 0.02691144317149381, 0.10165033008381329]",0.09369060580286738
4.0,9,"[0.2723227624184354, 0.029767087150122502, 0.011764624938109976, 0.0075865125965454755, 0.006106491609236036, 0.005629071390682412, 0.005800413116483379, 0.006754363922150459, 0.009426015797715967, 0.01909653233710074, 0.09143969524371942]",0.085810623853037
4.0,10,"[0.2534416972748678, 0.021028458683600607, 0.008408747886146171, 0.005550496862138894, 0.004526282826633797, 0.004198281788982567, 0.0043307672385152285, 0.005023631434120308, 0.0069445326846594106, 0.013990069768278076, 0.08284976946513772]",0.07865148767615515
