Slope,MidPoint,GrowthList,LinerType
0.5,1,"[0.9367938593022578, 0.9414897430791801, 0.9461041244348771, 0.9506336623531325, 0.955075272907517, 0.9594261283452867, 0.9636836542817153, 0.9678455252131065, 0.971909658561168, 0.975874207460583, 0.9797375524963295]",0.0
0.5,2,"[0.8667488040636379, 0.877108458521402, 0.8872840951031592, 0.8972320638862119, 0.9069119972783926, 0.9162873827744938, 0.925325941860075, 0.9339998217485262, 0.942285619045715, 0.9501642624916627, 0.9576207857187747]",0.0
0.5,3,"[0.7930712927041909, 0.8087869090099372, 0.8245494944241062, 0.8401871106213589, 0.8555261403674511, 0.8704002789109915, 0.8846582745632317, 0.89816953846272, 0.9108272643566532, 0.9225491930944515, 0.9332764924880093]",0.0
0.5,4,"[0.7206251209730079, 0.7397985536957693, 0.7598331723774168, 0.7804142991350215, 0.8011503329112318, 0.8216050668886633, 0.8413398807969975, 0.8599549064584818, 0.8771192296851409, 0.8925853789369438, 0.9061892012849135]",0.0
0.5,5,"[0.653892355013301, 0.6737656306946489, 0.6956522042617348, 0.7193130257625495, 0.7442601618797574, 0.7697596659332663, 0.7949104188955871, 0.8187823331706023, 0.8405589119244382, 0.8596291868003388, 0.8756103126785238]",0.0
0.5,6,"[0.5952243138196045, 0.613304272607086, 0.6343335095964628, 0.658466226985876, 0.6854997155034683, 0.7146879517681392, 0.7446887865428583, 0.773769263357181, 0.8002119549253583, 0.822682758287348, 0.8403750951189864]",0.0
0.5,7,"[0.5448725241355835, 0.5594649428069021, 0.5773401246464325, 0.5991793689100916, 0.6254593601455793, 0.6560164333767485, 0.6895322509334241, 0.7234144371265391, 0.7544826574896566, 0.7800421980132796, 0.7984785067697707]",0.0
0.5,8,"[0.5019680513588757, 0.5120983185946187, 0.5251276304815726, 0.5421068217694552, 0.56429315064585, 0.5927271338258868, 0.6271566315706679, 0.664724433992456, 0.7001878081242336, 0.7283078423717759, 0.7458489490524479]",0.0
0.5,9,"[0.4653224453724371, 0.47046952190260566, 0.4774051450155263, 0.4870863036966373, 0.5010792958965423, 0.521732195995674, 0.5514666858736064, 0.5895865234503127, 0.6287138054895717, 0.6582628063595296, 0.6709184509564956]",0.0
0.5,10,"[0.4338078925431984, 0.4336849782890474, 0.4334570720939365, 0.43300737096029124, 0.4320192786335603, 0.4293682208936168, 0.4153598160364314, 0.006162447131471632, 0.007734711556559387, 0.012477775442297296, 0.039078267787812926]",0.03291582065634129
1.0,1,"[0.9587148981459142, 0.9603880816093784, 0.9620015839990527, 0.9635538828028991, 0.9650434988938966, 0.9664689967149632, 0.9678289842452669, 0.9691221127568398, 0.9703470763711638, 0.9715026114259859, 0.972587495663033]",0.0
1.0,2,"[0.9140940986733357, 0.9179421415469308, 0.9215874997840965, 0.9250141928766837, 0.9282068133718924, 0.9311505838154822, 0.9338313951745668, 0.9362358269021143, 0.93835114929797, 0.9401653092018346, 0.9416669003157517]",0.0
1.0,3,"[0.8667488040636379, 0.8729572286783608, 0.8788261378995322, 0.8842909711080288, 0.8892881245864536, 0.8937558539621908, 0.8976349701466585, 0.9008692933228771, 0.9034058496083887, 0.9051948122317041, 0.9061892012849135]",0.0
1.0,4,"[0.8177498225687075, 0.8260226581572568, 0.8339397897096378, 0.8413384126962898, 0.8480481971705779, 0.8538963927384075, 0.8587123970453171, 0.8623311291422215, 0.8645947361542268, 0.8653523803094235, 0.8644580232500639]",-0.0008943570593595851
1.0,5,"[0.7685331319789407, 0.7780219708320526, 0.7873301050740193, 0.7961654520101302, 0.8041876532681658, 0.811021168746879, 0.8162707108017552, 0.819534627627439, 0.8204117141920135, 0.8184976946263351, 0.8133681950409436]",-0.007043519151069932
1.0,6,"[0.7206251209730079, 0.7300309808813062, 0.7395632150229065, 0.748830824509533, 0.757297903014279, 0.7642891635085707, 0.7690126079230389, 0.7705857035507178, 0.7680396427604212, 0.7602662122661941, 0.7458489490524479]",-0.024736754498269842
1.0,7,"[0.6753059046210846, 0.6831270955441299, 0.6912975783857255, 0.6994045620113483, 0.7067495418450817, 0.7122761921045313, 0.7145232468029843, 0.7115706955201067, 0.7008284607976336, 0.678174152131493, 0.6338825279948684]",-0.03921734218189965
1.0,8,"[0.6333931347047127, 0.6381898172343913, 0.6431624638418447, 0.6478687965850718, 0.6514153183112922, 0.6521484324162758, 0.6471484209402537, 0.6309825176924331, 0.5890070581591474, 0.017786166602065518, 0.03414984123123961]",-0.018755297711563146
1.0,9,"[0.5952243138196045, 0.5957823789038775, 0.5956220055409615, 0.5939072369538994, 0.5888516966649319, 0.57626400735007, 0.5424750051238638, 0.007823802081604802, 0.009182386782960367, 0.01305196772359482, 0.02714482497937545]",-0.0005580650842730295
1.0,10,"[0.560773779057699, 0.5561438029000059, 0.5488606902244137, 0.5364275851478504, 0.5117371689263409, 0.005938158455555259, 0.005444842856269168, 0.005582457949920661, 0.006559938218403691, 0.009558284043387343, 0.02184697749241499]",0.016402134636145822
2.0,1,"[0.9693631299333518, 0.9685930295123728, 0.9677398915272643, 0.9668012860616791, 0.965774726435724, 0.9646576650926021, 0.9634474890226136, 0.9621415146799966, 0.960736982342753, 0.959231049859327, 0.9576207857187747]",0.0
2.0,2,"[0.9367938593022578, 0.9354902708165531, 0.9338628697100863, 0.931889363226695, 0.9295461963557825, 0.9268083700778329, 0.9236492134551398, 0.9200400983818389, 0.915950082464983, 0.9113454608554845, 0.9061892012849135]",0.0
2.0,3,"[0.9024791803584379, 0.9007269594664775, 0.898271874110084, 0.8950283212194374, 0.8909016157178646, 0.8857859170322387, 0.8795612641006422, 0.8720892996854911, 0.863207016186733, 0.8527174100999878, 0.8403750951189864]",0.0
2.0,4,"[0.8667488040636379, 0.8644137144093739, 0.8608785512174463, 0.8559141503987224, 0.8492498369933749, 0.8405589119244382, 0.8294344290384197, 0.8153469798168309, 0.7975665443895772, 0.7750045038591045, 0.7458489490524479]",0.0
2.0,5,"[0.8300802529422487, 0.8267515478557993, 0.8216050668886633, 0.8141351742790405, 0.8036862091425095, 0.7893696211898403, 0.7698923522335827, 0.7431502672864213, 0.7050318379426636, 0.6439592086020308, 0.039078267787812926]",0.0
2.0,6,"[0.7930712927041909, 0.7880359093560504, 0.7803798998425531, 0.769095035562065, 0.7526880869868904, 0.7287238799905446, 0.6924424928527596, 0.6299751084513383, 0.016361747075309536, 0.01979335083730693, 0.02714482497937545]",0.010783077904065914
2.0,7,"[0.7563768818260949, 0.7486426140067172, 0.7371200837761749, 0.7198463850800148, 0.6932780235303386, 0.6492437827008362, 0.5433765535261637, 0.009997726934396834, 0.010719296225060048, 0.013166770471101479, 0.019696021411366407]",0.009698294476969573
2.0,8,"[0.7206251209730079, 0.7089926111351209, 0.6916860850180911, 0.6646735836530638, 0.6177228026897748, 0.007734711556559387, 0.006808967732486834, 0.00655533603958021, 0.0071073116224383195, 0.009042144451863618, 0.014759575664366911]",0.0082042396247867
2.0,9,"[0.6863395688730719, 0.6695004947919606, 0.6437814811793677, 0.5997473054990866, 0.4491316860489846, 0.005225642828336192, 0.004553881367177715, 0.004461861792865006, 0.004949731498983483, 0.006500289759527922, 0.011450733944323617]",0.0069888721514586106
2.0,10,"[0.653892355013301, 0.6305191298461019, 0.5927271338258868, 0.5115512124285421, 0.0046038159852963036, 0.0035775938374894194, 0.0031948732806993765, 0.0032000027484173814, 0.0036222081615158402, 0.004879525179071006, 0.00917363456976749]",0.005978761289068114
4.0,1,"[0.9746066310328018, 0.9706368810421567, 0.9664689967149632, 0.9620928551117313, 0.9574975433624615, 0.952671258744008, 0.9476011914833753, 0.9422733865270458, 0.9366725795102235, 0.930782000829227, 0.9245831399411637]",0.0
4.0,2,"[0.9478562031206982, 0.9399191602245905, 0.9311505838154822, 0.9214534990803998, 0.9107127769582799, 0.8987894304501636, 0.8855123174301898, 0.8706656519735736, 0.8539694129658553, 0.8350469947816224, 0.8133681950409436]",0.0
4.0,3,"[0.9198376266525926, 0.9077885858172831, 0.8937558539621908, 0.8773362539721632, 0.8579850569261634, 0.8349267795866231, 0.8069752748324601, 0.7721159971948802, 0.7262940346323992, 0.6579862166749532, 0.039078267787812926]",0.0
4.0,4,"[0.8907057092062168, 0.8742009978914106, 0.8538963927384075, 0.8285637465931897, 0.7962064021560051, 0.7530596243761946, 0.6897337260361189, 0.534055610813843, 0.01926826450049402, 0.019896369229602792, 0.02184697749241499]",0.0025787129919209693
4.0,5,"[0.86068762024001, 0.8391305911651137, 0.811021168746879, 0.7730653633332899, 0.7180428105742955, 0.6186152534936943, 0.01177677842232927, 0.01070464085626733, 0.010485772680928904, 0.01128289998450771, 0.013510690459868344]",0.0030249177789394392
4.0,6,"[0.8300802529422487, 0.8025719337653359, 0.7642891635085707, 0.7064857483116369, 0.5909059784075508, 0.008097397695414755, 0.006713302275631412, 0.006152049940922258, 0.006235959333347974, 0.007057921575496823, 0.00917363456976749]",0.003021584628845232
4.0,7,"[0.7992354337350008, 0.7645367209864217, 0.7122761921045313, 0.6154109166792398, 0.006545395498647716, 0.004867147658105984, 0.004126798505028461, 0.0039044516752227854, 0.004092277110085657, 0.004826860054444003, 0.0067260181652626806]",0.002821566490039895
4.0,8,"[0.7685331319789407, 0.7250407174370311, 0.6521484324162758, 0.006444886568397905, 0.004124037775092777, 0.003158394344885662, 0.002767471152483667, 0.0026921471460416317, 0.0028970430924197452, 0.0035297772560587606, 0.005220627590292313]",0.002528480444250681
4.0,9,"[0.7383472570876531, 0.6840742723421723, 0.57626400735007, 0.004246113699179748, 0.002773774473913356, 0.002205193493608951, 0.001985650095280691, 0.0019738228435658947, 0.0021679135778144834, 0.002711083397792264, 0.004225476322027071]",0.0022516534784611767
4.0,10,"[0.7090119607405805, 0.6415456934395167, 0.005938158455555259, 0.002900376346938574, 0.001987029828240699, 0.00162899301954878, 0.001498170710749433, 0.0015143480492062673, 0.0016903085438235385, 0.002159727534916016, 0.0035287940849169975]",0.0020306233741675646
