doses,$Gly$,$Gly_{CAA}$,$Gly_{RDM}$
0.28800000000000003,0.9573902705003079,0.9290046785082776,0.8235195849179903
0.294,0.9564190086640157,0.9272698362846307,0.8184123927506245
0.3,0.9554438985138565,0.9255223802752769,0.8132311290101042
0.306,0.9544649095206574,0.9237621459571231,0.8079748477911964
0.312,0.953482010757779,0.9219889653135338,0.8026426297130982
0.318,0.9524951708938048,0.9202026667286818,0.7972335878748761
0.324,0.951504358185056,0.9184030748777813,0.7917468745195853
0.33,0.9505095404679339,0.9165900106129998,0.7861816884715846
0.336,0.9495106851510688,0.9147632908448367,0.7805372834139888
0.342,0.948507759207288,0.9129227284187666,0.7748129770747741
0.34800000000000003,0.9475007291653801,0.9110681319868914,0.769008161390563
0.354,0.9464895611016663,0.9091993058743728,0.7631223137159822
0.36,0.9454742206313609,0.9073160499403835,0.7571550091434323
0.366,0.9444546728997151,0.9054181594332946,0.7511059339925167
0.372,0.9434308825729503,0.903505424839814,0.744974900519685
0.378,0.9424028138289539,0.9015776317277666,0.7387618628860881
0.384,0.9413704303477496,0.8996345605821852,0.7324669344045964
0.39,0.9403336953017255,0.8976759866343724,0.7260904060643694
0.396,0.9392925713456098,0.8957016796835521,0.7196327663026776
0.402,0.9382470206061982,0.8937114039107373,0.7130947219578173
0.40800000000000003,0.9371970046718102,0.8917049176843802,0.7064772202932608
0.41400000000000003,0.9361424845814769,0.8896819733573744,0.6997814719310608
0.42,0.9350834208138494,0.8876423170549359,0.6930089744714866
0.426,0.9340197732758141,0.8855856884528582,0.6861615365061693
0.432,0.9329515012908092,0.883511820545619,0.679241301653967
0.438,0.9318785635868378,0.8814204394037587,0.6722507721639355
0.444,0.9308009182841561,0.8793112639199337,0.6651928315401695
0.45,0.9297185228826333,0.8771840055429972,0.6580707655523311
0.456,0.9286313342487764,0.8750383679994195,0.6508882809078143
0.462,0.9275393086023975,0.8728740470013039,0.6436495207827303
0.468,0.9264424015029261,0.8706907299402311,0.636359076346344
0.47400000000000003,0.9253405678353362,0.8684880955660674,0.6290219933757283
0.48,0.924233761795696,0.8662658136498554,0.6216437730536797
0.486,0.9231219368763118,0.8640235446298177,0.6142303660827211
0.492,0.9220050458504562,0.8617609392394369,0.6067881593403024
0.498,0.920883040756674,0.8594776381165177,0.5993239544506775
0.504,0.9197558728826368,0.8571732713920308,0.591844937858009
0.51,0.9186234927485488,0.8548474582574721,0.5843586422434874
0.516,0.917485850090065,0.8524998065093652,0.5768728994142056
0.522,0.9163428938407335,0.8501299120694359,0.5693957850655992
0.528,0.9151945721139151,0.8477373584788743,0.5619355560357847
0.534,0.9140408321841872,0.845321716364975,0.554500580788867
0.54,0.9128816204681929,0.842882542878326,0.5470992638828516
0.546,0.9117168825049331,0.8404193810985485,0.5397399651589105
0.552,0.9105465629354669,0.8379317594064605,0.5324309144766639
0.558,0.9093706054820081,0.8354191908203492,0.5251801231978233
0.5640000000000001,0.9081889529263887,0.8328811722938421,0.517995294424831
0.5700000000000001,0.9070015470878762,0.8303171839726833,0.5108837351934007
0.5760000000000001,0.9058083288003066,0.8277266884074793,0.5038522751227879
0.582,0.9046092378885179,0.8251091297192377,0.49690719696855806
0.588,0.9034042131440576,0.8224639327142478,0.49005418459557615
0.594,0.9021931923001272,0.8197905019445717,0.4832982928022293
0.6,0.900976112005748,0.8170882207100582,0.4766439412345654
